2021-11-21 10:56:36.878 | INFO     | joiner:<module>:23 - Script started
2021-11-21 10:56:40.735 | INFO     | joiner:<module>:23 - Script started
2021-11-21 10:57:01.825 | INFO     | joiner:<module>:23 - Script started
2021-11-21 10:57:05.666 | INFO     | joiner:<module>:23 - Script started
2021-11-21 10:57:20.662 | INFO     | joiner:<module>:23 - Script started
2021-11-21 10:57:24.589 | INFO     | joiner:<module>:23 - Script started
2021-11-24 16:57:02.155 | INFO     | joiner:<module>:23 - Script started
2021-11-24 16:57:06.097 | INFO     | joiner:<module>:23 - Script started
2021-11-24 16:57:27.876 | INFO     | joiner:<module>:23 - Script started
2021-11-24 16:57:31.714 | INFO     | joiner:<module>:23 - Script started
2021-11-24 17:54:37.721 | INFO     | joiner:<module>:23 - Script started
